,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2022-07-14,144.32,148.92,143.23,148.39,0.0,109.32,111.16,107.57,110.02,0.0,30.65,30.78,29.64,30.1,0.0,109.2,111.07,108.35,110.49,0.0,37.08,38.11,36.27,37.61,0.0,106.46,108.07,106.03,107.56,0.0,162.12,162.68,157.25,157.88,0.0,250.36,255.05,245.87,254.18,0.0,175.22,177.41,171.77,173.93,0.0,15.1,15.47,14.73,15.37,0.0,68.89,69.56,68.2,69.38,0.0,38.58,38.77,37.41,38.59,0.0,1732.04,1733.59,1697.634,1711.724,0.0,3778.01,3810.04,3722.07,3809.35,0.0,20212.33,20877.73,19626.61,20577.5,0
2022-07-15,148.59,150.83,147.98,149.5,0.0,110.95,115.57,110.57,113.96,0.0,30.06,32.59,29.89,32.23,0.0,112.36,112.56,110.9,111.42,0.0,37.81,38.39,37.49,38.35,0.0,108.06,113.84,107.65,112.87,0.0,158.81,164.94,157.87,164.2,0.0,254.47,260.28,252.85,255.88,0.0,174.73,188.98,173.93,188.71,0.0,15.45,15.74,15.41,15.66,0.0,70.41,70.85,70.0,70.59,0.0,38.46,41.77,36.78,40.99,0.0,1711.761,1716.632,1698.996,1707.508,0.0,3809.11,3862.08,3778.95,3860.73,0.0,20576.51,21177.77,20372.55,20836.69,0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20833.99,21580.35,20470.27,21199.55,0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.64,1710.715,1706.605,1710.361,0.0,3868.95,3874.52,3867.77,3872.77,0.0,21199.05,21640.55,20748.33,20792.74,0
2022-07-18,151.44,151.64,146.93,147.11,0.0,114.91,117.21,113.32,113.46,0.0,32.53,33.35,31.58,32.12,0.0,111.57,113.53,108.46,108.56,0.0,38.9,39.26,38.49,38.52,0.0,114.91,115.07,111.4,111.45,0.0,167.31,171.65,165.62,167.06,0.0,259.48,260.74,253.85,253.98,0.0,191.87,199.57,190.14,190.28,0.0,16.19,16.89,16.04,16.05,0.0,71.06,71.66,70.28,70.31,0.0,41.38,42.76,41.05,41.07,0.0,1710.33,1723.902,1706.685,1708.284,0.0,3872.9,3907.86,3818.81,3842.51,0.0,20791.88,22732.42,20760.83,22421.87,0
2022-07-19,147.49,150.89,146.89,150.75,0.0,114.46,118.93,114.02,118.0,0.0,32.42,33.58,32.37,33.52,0.0,109.88,113.57,109.6,113.55,0.0,38.85,40.65,38.84,40.15,0.0,113.47,114.9,112.98,114.87,0.0,168.57,176.45,168.26,176.2,0.0,255.73,259.13,253.6,258.98,0.0,193.35,201.7,188.38,200.32,0.0,16.22,17.11,16.17,16.98,0.0,70.56,72.22,70.32,72.2,0.0,41.59,43.03,41.38,43.03,0.0,1708.266,1718.442,1705.369,1710.023,0.0,3842.73,3944.94,3832.93,3942.22,0.0,22422.41,23767.19,21586.59,23382.68,0
2022-07-20,151.51,153.69,150.35,153.25,0.0,118.75,123.45,117.88,122.88,0.0,33.05,33.41,32.85,33.31,0.0,113.6,115.28,112.42,113.91,0.0,40.37,40.56,39.49,40.46,0.0,114.22,114.68,113.45,114.54,0.0,177.45,183.57,175.44,183.15,0.0,259.53,264.78,257.88,262.43,0.0,216.21,216.89,200.09,215.7,0.0,17.17,17.93,16.8,17.87,0.0,72.81,73.06,72.11,72.65,0.0,42.95,43.08,42.13,42.75,0.0,1709.993,1714.544,1692.34,1695.474,0.0,3942.01,3975.83,3921.54,3954.4,0.0,23380.99,24267.12,22895.65,23212.92,0
2022-07-21,153.29,155.54,151.92,154.9,0.0,122.48,124.82,121.26,124.65,0.0,33.16,33.54,32.92,33.53,0.0,112.78,114.42,111.0,114.05,0.0,40.39,40.7,39.77,40.39,0.0,114.5,115.5,113.35,114.97,0.0,182.65,183.8,178.84,182.74,0.0,260.09,264.54,256.96,264.07,0.0,215.07,223.36,211.46,223.0,0.0,17.7,18.14,17.54,17.97,0.0,72.54,74.38,72.45,74.25,0.0,42.47,43.15,42.25,43.08,0.0,1695.426,1720.338,1680.88,1718.145,0.0,3954.61,3999.36,3928.43,3981.92,0.0,23214.38,23412.42,22340.43,23145.76,0
2022-07-22,155.03,156.25,153.39,153.93,0.0,124.04,125.47,121.34,122.26,0.0,33.38,33.88,33.04,33.19,0.0,112.05,112.19,106.77,107.43,0.0,40.06,40.46,38.89,38.95,0.0,115.94,116.21,113.64,114.42,0.0,174.39,175.61,168.38,168.87,0.0,264.33,265.65,258.99,259.96,0.0,221.68,229.3,218.41,219.67,0.0,17.73,17.95,17.13,17.22,0.0,74.95,75.25,74.23,74.52,0.0,43.07,43.71,42.51,42.97,0.0,1718.114,1739.298,1712.878,1727.538,0.0,3981.69,4014.15,3939.66,3959.82,0.0,23145.98,23756.9,22504.14,22681.0,0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.19,22985.55,21953.8,22442.16,0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.319,1727.158,1724.351,1724.742,0.0,3958.86,3961.52,3955.12,3955.33,0.0,22443.54,23000.02,22265.49,22568.61,0
2022-07-25,154.87,155.23,152.26,152.42,0.0,123.14,123.7,120.02,120.63,0.0,33.56,33.91,33.37,33.63,0.0,108.56,109.46,106.27,106.72,0.0,39.38,39.46,38.47,39.03,0.0,115.19,116.44,114.73,115.17,0.0,169.6,170.5,164.78,165.82,0.0,261.78,262.15,256.76,257.66,0.0,221.69,225.13,216.34,217.63,0.0,17.44,17.44,16.64,16.88,0.0,74.99,75.39,74.31,74.53,0.0,43.4,43.87,42.34,43.41,0.0,1724.744,1736.181,1714.79,1719.059,0.0,3955.57,3987.41,3944.97,3955.33,0.0,22567.45,22656.0,21258.07,21309.08,0
2022-07-26,152.77,153.05,150.78,151.36,0.0,117.25,118.12,114.53,114.78,0.0,33.55,33.71,32.9,32.93,0.0,105.8,107.16,104.04,104.77,0.0,39.19,39.48,38.8,38.81,0.0,115.45,115.48,113.0,113.14,0.0,166.64,166.68,157.91,158.91,0.0,259.1,260.52,249.48,251.35,0.0,217.14,219.29,211.61,213.09,0.0,16.96,16.96,16.47,16.51,0.0,74.98,75.26,73.67,73.91,0.0,43.72,43.82,41.92,42.85,0.0,1719.098,1728.214,1713.674,1717.969,0.0,3955.09,3963.81,3912.61,3953.29,0.0,21312.71,21332.15,20724.08,21259.99,0
2022-07-27,153.0,157.31,152.15,156.98,0.0,116.74,121.88,116.19,121.28,0.0,33.22,33.7,32.89,33.66,0.0,110.02,113.87,109.71,113.51,0.0,39.09,40.33,38.87,40.21,0.0,113.48,115.71,113.39,115.48,0.0,162.47,170.83,161.87,169.65,0.0,260.82,269.47,258.7,268.97,0.0,216.19,226.89,214.54,226.55,0.0,16.95,17.93,16.82,17.87,0.0,74.78,76.08,74.49,76.0,0.0,43.24,44.01,42.43,43.87,0.0,1717.998,1740.376,1711.476,1738.838,0.0,3953.27,4042.36,3946.83,4018.3,0.0,21263.39,23089.48,21036.67,22956.21,0
2022-07-28,155.76,157.61,154.39,156.8,0.0,119.6,122.81,118.07,121.61,0.0,33.48,33.68,32.84,33.19,0.0,113.04,114.26,111.44,114.09,0.0,39.72,40.23,38.99,39.7,0.0,115.7,115.95,113.49,114.51,0.0,159.31,163.01,154.83,159.71,0.0,266.43,277.75,265.61,276.51,0.0,223.97,227.96,219.65,225.61,0.0,17.61,18.13,17.44,17.99,0.0,76.02,77.24,75.28,76.95,0.0,43.41,44.03,42.34,43.15,0.0,1738.832,1757.108,1734.112,1754.977,0.0,4018.59,4097.37,3994.37,4091.72,0.0,22954.7,24210.41,22601.4,23853.89,0
2022-07-29,161.4,163.6,159.48,162.92,0.0,136.89,138.13,132.42,136.29,0.0,33.44,33.87,33.28,33.79,0.0,113.89,116.66,113.65,116.48,0.0,36.15,36.56,34.97,36.14,0.0,115.18,116.45,114.75,115.39,0.0,161.25,161.58,155.15,159.19,0.0,277.62,281.62,275.93,281.53,0.0,226.78,230.59,222.23,225.52,0.0,17.95,18.24,17.69,18.17,0.0,77.24,78.12,77.24,78.0,0.0,43.47,44.28,42.77,43.85,0.0,1754.967,1767.974,1752.184,1766.247,0.0,4091.31,4141.64,4078.86,4131.15,0.0,23853.6,24409.0,23438.69,23789.93,0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23791.83,24641.75,23522.08,23640.81,0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.424,1765.459,1760.962,1762.21,0.0,4117.11,4121.06,4113.19,4116.42,0.0,23643.49,24188.21,23240.88,23307.44,0
2022-08-01,162.05,163.51,160.76,161.39,0.0,134.74,138.82,133.51,135.49,0.0,33.64,33.82,33.16,33.66,0.0,114.6,116.69,114.31,115.07,0.0,36.07,37.57,35.89,36.68,0.0,113.21,115.08,113.09,114.29,0.0,157.72,165.15,155.22,159.97,0.0,279.63,281.18,275.74,278.0,0.0,224.08,228.32,220.96,225.68,0.0,18.13,18.84,17.99,18.39,0.0,77.52,77.78,76.68,77.43,0.0,43.53,44.05,43.04,43.48,0.0,1762.241,1775.42,1758.386,1772.297,0.0,4116.05,4146.23,4096.47,4113.22,0.0,23305.84,23501.39,22870.6,23274.67,0
2022-08-02,159.71,162.33,159.42,160.52,0.0,133.64,137.41,133.44,134.58,0.0,33.25,33.65,33.11,33.17,0.0,114.78,116.31,113.68,115.32,0.0,36.3,36.68,35.93,36.0,0.0,113.16,114.37,112.55,112.95,0.0,158.14,162.2,157.4,160.22,0.0,275.2,277.79,272.3,275.13,0.0,222.44,228.14,220.83,221.91,0.0,18.11,18.93,18.05,18.58,0.0,76.86,76.97,76.02,76.52,0.0,42.82,43.44,42.34,42.97,0.0,1772.33,1788.092,1754.903,1756.744,0.0,4113.76,4142.09,4079.97,4093.22,0.0,23273.73,23445.24,22672.41,22989.35,0
2022-08-03,160.83,166.44,160.54,166.36,0.0,135.11,140.46,134.75,140.32,0.0,33.24,33.68,33.1,33.68,0.0,116.35,118.58,116.29,118.31,0.0,36.04,36.24,35.02,36.24,0.0,112.65,114.06,111.69,113.88,0.0,160.45,169.48,159.55,168.99,0.0,276.06,283.42,275.34,282.94,0.0,222.44,228.04,222.14,227.83,0.0,18.25,18.91,18.13,18.91,0.0,76.55,77.72,76.27,77.68,0.0,42.92,44.31,42.64,43.81,0.0,1756.738,1772.837,1754.39,1763.655,0.0,4093.1,4169.42,4084.04,4149.62,0.0,22991.17,23618.6,22700.09,22824.84,0
2022-08-04,165.89,167.02,164.25,165.23,0.0,139.91,143.54,139.55,142.47,0.0,33.74,33.76,33.12,33.31,0.0,117.97,118.74,116.86,118.0,0.0,36.36,36.4,35.33,35.59,0.0,112.42,112.71,110.99,112.06,0.0,169.53,172.1,166.79,169.71,0.0,282.05,283.66,280.09,282.65,0.0,228.48,231.93,225.05,229.31,0.0,18.93,19.27,18.76,19.14,0.0,77.63,77.82,77.09,77.34,0.0,43.52,43.69,42.6,42.78,0.0,1763.686,1794.951,1763.427,1793.449,0.0,4149.5,4172.6,4135.66,4153.12,0.0,22824.3,23226.26,22407.1,22638.32,0
2022-08-05,165.45,165.82,162.82,165.13,0.0,142.64,143.22,139.6,140.26,0.0,33.32,34.26,33.15,33.87,0.0,117.18,118.07,116.11,117.27,0.0,35.71,35.71,35.16,35.37,0.0,113.2,116.15,113.17,115.72,0.0,169.89,171.56,165.78,166.6,0.0,283.58,284.22,278.48,282.15,0.0,228.69,229.58,222.82,225.98,0.0,19.1,19.22,18.66,18.93,0.0,76.55,77.28,76.32,77.12,0.0,42.75,44.26,42.45,43.72,0.0,1793.416,1794.931,1765.023,1775.697,0.0,4153.64,4165.52,4103.21,4143.92,0.0,22638.63,23475.81,22601.19,23317.53,0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23315.39,23365.19,22920.56,22955.51,0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.438,1775.115,1772.712,1774.627,0.0,4138.36,4138.58,4130.85,4133.34,0.0,22955.85,23403.45,22848.34,23188.48,0
2022-08-08,165.79,167.77,164.18,165.04,0.0,141.52,144.2,138.27,139.21,0.0,34.04,34.22,33.39,33.49,0.0,119.03,120.09,116.86,117.34,0.0,35.56,35.93,35.17,35.38,0.0,116.02,116.37,114.46,114.63,0.0,168.05,176.09,167.08,170.78,0.0,283.07,285.81,279.21,280.22,0.0,228.08,241.82,226.4,234.15,0.0,19.03,19.12,17.24,17.77,0.0,77.21,77.39,76.24,76.49,0.0,43.86,44.14,43.13,43.24,0.0,1774.631,1790.75,1771.188,1789.261,0.0,4133.38,4187.86,4129.46,4152.71,0.0,23188.74,24245.8,23160.51,23809.04,0
2022-08-09,164.67,165.79,163.44,164.82,0.0,139.54,139.57,136.19,137.54,0.0,33.6,33.87,33.35,33.78,0.0,116.3,117.29,115.8,116.88,0.0,35.35,35.35,34.37,34.49,0.0,115.11,115.95,114.6,115.19,0.0,170.17,170.17,166.57,168.26,0.0,280.21,282.95,277.5,282.16,0.0,233.07,233.25,224.66,229.5,0.0,17.37,17.44,16.72,17.09,0.0,76.12,76.87,75.83,76.74,0.0,43.36,43.76,42.57,43.29,0.0,1789.244,1800.528,1783.245,1794.15,0.0,4152.44,4154.37,4112.72,4128.89,0.0,23809.12,23916.76,22900.15,23159.16,0
2022-08-10,165.08,169.1,164.8,169.09,0.0,138.04,144.19,137.82,142.75,0.0,33.94,35.35,33.91,35.07,0.0,118.71,120.89,118.37,119.63,0.0,34.59,35.36,34.53,35.33,0.0,118.43,119.33,117.78,118.42,0.0,169.62,180.43,169.09,178.36,0.0,282.69,289.77,282.43,289.12,0.0,230.38,244.46,230.2,243.53,0.0,17.11,18.11,17.03,18.06,0.0,77.43,77.94,77.18,77.41,0.0,43.51,44.66,43.34,44.41,0.0,1794.154,1807.899,1787.643,1791.729,0.0,4128.76,4212.58,4113.44,4211.2,0.0,23160.05,24190.94,22656.4,23952.65,0
2022-08-11,169.29,170.96,168.31,168.61,0.0,143.02,144.46,139.74,140.36,0.0,35.3,35.99,35.3,35.83,0.0,121.14,121.43,118.53,118.89,0.0,35.5,36.25,35.4,35.55,0.0,120.59,121.11,119.28,119.96,0.0,177.73,183.05,176.33,177.31,0.0,289.36,291.22,286.4,286.91,0.0,243.22,251.52,241.48,242.59,0.0,18.08,18.7,17.9,17.92,0.0,77.46,77.8,77.07,77.12,0.0,44.52,45.58,44.38,45.21,0.0,1791.744,1799.284,1783.59,1789.019,0.0,4211.18,4259.18,4201.5,4213.27,0.0,23953.06,24888.21,23864.69,23940.52,0
2022-08-12,169.04,171.97,168.63,171.9,0.0,141.64,142.97,140.11,142.94,0.0,36.07,36.2,35.62,36.19,0.0,119.99,121.62,119.42,121.49,0.0,35.85,36.06,35.54,35.97,0.0,120.48,121.83,119.42,121.82,0.0,179.26,181.34,178.42,180.19,0.0,288.49,291.14,286.77,290.91,0.0,244.03,249.3,242.25,248.57,0.0,18.1,18.68,17.95,18.63,0.0,79.17,79.4,78.43,78.97,0.0,45.39,45.91,45.15,45.89,0.0,1788.991,1802.267,1784.928,1802.003,0.0,4213.52,4279.11,4206.89,4279.11,0.0,23939.73,24451.72,23603.64,24403.29,0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24403.09,24868.49,24299.4,24437.34,0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.574,1801.834,1799.038,1799.172,0.0,4272.97,4274.75,4267.74,4268.05,0.0,24443.21,25009.44,24167.3,24320.57,0
2022-08-15,170.99,173.37,170.93,173.01,0.0,142.51,143.74,141.47,143.16,0.0,35.85,36.21,35.59,36.12,0.0,121.68,122.26,120.58,122.09,0.0,35.81,36.39,35.69,36.3,0.0,121.23,122.68,120.93,122.35,0.0,179.0,181.38,177.92,180.97,0.0,290.49,293.75,289.75,292.96,0.0,247.3,251.76,246.84,249.57,0.0,18.54,19.05,18.53,19.02,0.0,78.94,79.39,78.46,79.21,0.0,45.6,45.95,44.85,45.7,0.0,1799.14,1801.761,1773.018,1778.578,0.0,4268.3,4302.66,4248.26,4293.96,0.0,24318.35,25178.33,23791.33,24106.49,0
2022-08-16,172.79,173.68,171.64,172.87,0.0,142.51,146.55,142.0,144.77,0.0,36.02,36.84,35.98,36.56,0.0,121.63,122.4,120.6,121.63,0.0,36.23,36.54,35.68,36.14,0.0,122.75,124.2,121.91,123.75,0.0,180.1,180.93,177.0,179.28,0.0,292.34,293.42,289.87,292.42,0.0,247.21,249.15,243.97,246.57,0.0,18.93,19.14,18.5,18.86,0.0,79.13,79.62,78.95,79.43,0.0,45.48,46.28,45.02,46.01,0.0,1778.616,1783.137,1771.366,1775.625,0.0,4293.83,4326.27,4277.86,4306.03,0.0,24102.78,24251.21,23677.95,23862.72,0
2022-08-17,172.62,176.12,172.11,174.78,0.0,143.74,143.74,140.77,142.12,0.0,36.52,36.53,35.99,36.33,0.0,120.46,121.22,119.35,119.84,0.0,35.92,36.04,35.24,35.77,0.0,122.36,123.12,121.67,122.54,0.0,177.54,178.11,174.14,175.36,0.0,290.14,293.31,289.06,291.21,0.0,242.79,244.12,237.49,241.08,0.0,18.69,18.7,18.14,18.38,0.0,79.25,79.74,78.96,79.27,0.0,45.87,46.39,45.28,46.21,0.0,1775.633,1782.245,1759.769,1764.978,0.0,4306.06,4313.58,4253.97,4267.77,0.0,23860.77,24438.6,23187.31,23340.72,0
2022-08-18,174.1,174.87,173.1,174.64,0.0,142.23,142.87,140.37,142.48,0.0,36.35,36.48,35.91,36.2,0.0,119.48,120.79,118.69,120.54,0.0,35.78,36.29,35.55,36.15,0.0,121.6,121.82,120.52,121.75,0.0,175.25,175.73,171.84,175.11,0.0,291.12,291.99,289.05,290.93,0.0,241.46,246.39,239.18,245.8,0.0,18.31,18.86,18.18,18.77,0.0,79.08,79.86,78.98,79.48,0.0,46.03,46.6,45.64,46.13,0.0,1764.98,1772.431,1755.373,1758.456,0.0,4267.93,4294.19,4257.13,4285.25,0.0,23341.66,23591.3,23115.07,23203.82,0
2022-08-19,172.56,173.71,171.36,171.67,0.0,140.64,141.08,137.9,138.33,0.0,35.73,35.97,35.21,35.39,0.0,118.56,118.56,116.75,117.25,0.0,35.93,35.99,35.17,35.33,0.0,120.1,120.1,118.08,118.74,0.0,171.98,172.25,167.03,168.04,0.0,287.03,289.22,285.53,286.28,0.0,241.15,243.09,235.66,240.16,0.0,18.39,18.52,17.77,17.89,0.0,79.04,79.08,78.41,78.69,0.0,45.73,45.97,45.01,45.24,0.0,1758.459,1758.619,1745.559,1747.445,0.0,4285.26,4286.74,4219.86,4231.76,0.0,23201.05,23209.86,20784.9,20837.91,0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837.12,21368.71,20755.14,21129.49,0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.655,1748.162,1745.037,1745.733,0.0,4217.52,4218.52,4206.33,4208.63,0.0,21129.63,21769.74,21053.65,21512.49,0
2022-08-22,168.7,169.83,167.15,167.17,0.0,135.32,136.26,132.87,132.89,0.0,34.7,34.89,34.33,34.46,0.0,115.1,115.52,113.84,113.84,0.0,34.94,35.02,33.7,33.73,0.0,116.37,117.04,115.47,116.26,0.0,164.92,166.24,162.23,162.59,0.0,281.38,282.34,277.19,277.2,0.0,234.72,235.8,224.52,225.56,0.0,17.34,17.55,16.98,16.98,0.0,77.44,77.47,76.14,76.31,0.0,44.25,44.71,44.09,44.25,0.0,1745.737,1749.061,1727.817,1735.289,0.0,4208.57,4220.32,4131.06,4151.67,0.0,21513.15,21526.03,20902.06,21408.39,0
2022-08-23,167.99,168.68,166.63,167.42,0.0,133.79,134.98,132.93,133.75,0.0,34.63,34.83,34.23,34.31,0.0,114.23,114.96,113.43,113.98,0.0,33.84,34.36,33.8,33.95,0.0,116.97,117.08,115.36,115.5,0.0,163.51,165.0,160.99,161.34,0.0,277.93,278.81,275.36,276.68,0.0,226.85,229.79,224.24,225.59,0.0,17.11,17.46,16.93,17.21,0.0,76.55,76.98,76.4,76.46,0.0,44.6,44.96,43.88,44.32,0.0,1735.296,1754.125,1730.855,1746.039,0.0,4151.87,4160.64,4118.02,4127.89,0.0,21408.32,21683.23,20885.9,21527.73,0
2022-08-24,167.1,168.36,166.22,167.99,0.0,133.23,135.44,132.1,134.5,0.0,34.22,34.63,33.9,34.44,0.0,113.3,114.74,112.84,114.27,0.0,33.99,34.04,33.58,33.83,0.0,114.68,116.38,114.42,115.98,0.0,161.49,165.43,159.74,163.94,0.0,276.12,277.18,274.62,276.8,0.0,224.54,234.05,223.8,230.43,0.0,17.16,17.4,16.89,17.34,0.0,76.24,76.53,76.02,76.37,0.0,44.11,44.66,43.7,44.62,0.0,1746.041,1755.973,1742.5,1751.049,0.0,4128.1,4157.18,4109.68,4144.45,0.0,21529.53,21882.93,21151.7,21362.97,0
